Guess,aarlen,adonai,angola,apache,arisch,armada,arnhem,assens,atjees,aziaat,azoren,azteek,aaiing,aalbes,aalput,aaltje,aambei,aanbod,aandak,aaneen,aanfok,aanhef,aanleg,aanpak,aantal,aanval,aanv1l,aanwas,aanzet,aanz1n,aapjes,aardas,aarden,aardig,aastor,aaszak,abacus,abject,ablaut,abrupt,abscis,absent,absint,absurd,acacia,acajou,accent,accept,acc1ns,accres,aceton,achten,achter,acquit,acteur,actief,activa,adagio,addict,adelen,ademen,aderen,aderig,adonis,advent,advies,aeroob,afasie,afbouw,afdoen,afdruk,affect,affuit,afgaan,afgang,afkeer,afkick,afkoop,aflaat,afloop,afmars,afname,afpeil,afreis,afroep,afruil,afslag,afstel,aftrap,aftred,aftrek,afvoer,afweer,afzien,agamie,agapen,agaten,agence,agenda,agente,ageren,agnost,agoeti,agogie,agonie,agrafe,aikido,airbag,airbus,akelei,akelig,akolei,albast,albino,albums,aldaar,aldoor,alevel,algauw,algoed,alhier,alikas,alinea,alkali,alkoof,allang,alleen,allooi,allure,almaar,almede,alpaca,alpien,alp1ns,alpine,alpino,alrede,alruin,alsdan,alsnog,alsook,altaar,althea,altist,altoos,altsax,alvast,alwaar,alweer,amanda,amaril,ambigu,ambras,amfoor,amfora,aminen,amoebe,amulet,ananas,ancien,andere,anders,anemie,angina,angora,animus,anklet,anomie,anorak,antiek,antrax,apache,aparte,apezat,aplomb,aporie,aprils,arbeid,arcade,arduin,areaal,armada,armdik,armvol,arrest,arseen,asbelt,asbest,asceet,ascese,asemen,asfalt,asgr1s,ashoop,aslade,asmaat,aspect,aspunt,asrest,assist,asvaal,aswolk,ataxie,atlant,atleet,atlete,atomie,atrium,attaca,attent,attest,aubade,auctie,auctor,aucuba,augurk,aurora,aussie,autaar,auteur,autist,auxine,avance,avatar,avenue,axiaal,axioma,azalea,azimut,azuren,alp1ns,atopie,anansi,anlaut,arowak,angisa,apinti,aasvis,astaat,attila,agraaf
alweer,210021,200000,210000,200100,200001,200001,200021,200200,200220,200000,200021,200220,200000,210020,210000,210100,200020,200000,200000,200220,200000,200020,210020,200000,210000,210000,210000,201000,200020,200000,200020,200001,200021,200001,200002,200000,200000,200200,210000,200001,200000,200200,200000,200001,200000,200000,200200,200200,200000,200021,200100,200020,200022,200000,200202,200020,200000,200000,200000,210120,200120,200121,200101,200000,200200,200020,200101,200100,201000,200020,200001,200200,200000,200000,200000,200222,200000,200000,210000,210000,200001,200100,210200,200201,200021,210001,210000,210020,200001,200021,200021,200022,202222,200020,200100,200020,200020,200110,200100,200110,200121,200000,200200,200100,200100,200101,200000,200001,200001,210120,210100,210020,220000,220000,220000,220002,220002,220120,221000,220020,220022,220000,220020,220000,220000,220000,220220,220000,220101,220002,220210,220000,220020,220000,220100,220000,220211,220001,220000,220000,220000,220002,220020,220000,220000,220000,220000,222002,222222,200000,210001,200000,200001,200002,200001,200020,200210,210020,200000,200020,200211,200201,200110,200000,200001,200000,210020,200100,200001,200020,200001,200100,200101,200100,210000,200101,210001,200201,200101,200001,210101,200001,200001,210001,200201,200221,210200,200200,200220,200210,200120,210000,200001,200000,210100,200000,200200,200000,200201,200000,210000,212000,200100,210000,210220,210210,200100,200001,200000,200200,200200,200100,200100,200002,200000,200001,200001,200100,200002,200202,200000,200100,200100,200002,200110,210000,200000,210020,200000,200021,220000,200100,200000,210000,201001,200000,200000,200000,200000,210000,200001
amanda,201100,201210,200102,202000,200000,211022,210100,200100,200000,201001,200100,200000,201100,201000,201000,201000,211000,201110,201111,201100,201100,201100,201100,201101,201101,201101,201100,201101,201100,201100,201000,201011,201110,201010,201000,201001,202000,200000,201000,200000,200000,200100,200100,200010,202002,202000,200100,200000,200100,200000,200100,200100,200000,200000,200000,200000,200002,202010,200010,200110,210110,200110,200010,200210,200110,200010,200000,202000,200000,200110,200010,200000,200000,201101,201100,200000,200000,200000,201001,200000,211000,211100,200000,200000,200000,200000,201000,200000,201000,200010,200000,200000,200000,200100,212000,202100,202100,200200,200222,200200,200100,200100,200000,200000,200200,201000,200020,201000,200000,200000,200000,200000,201000,200100,210000,201011,200010,200000,201000,200010,200000,201000,200202,201000,200000,201100,200100,200000,200000,211001,210020,201002,200100,200100,200100,200100,200020,200100,201110,200200,200000,201001,200002,200000,200000,201000,201000,201001,200000,222222,222000,220000,221000,220000,220002,220200,220000,220000,202201,200100,200110,200110,210100,200102,200102,210100,200100,210100,201100,200100,201100,202000,202000,201000,210000,200000,200000,200010,201020,200110,201001,211022,210010,210000,200000,200100,200000,200000,200000,200000,210100,201000,200000,200000,201020,211001,200000,200100,200000,200000,201001,200000,202000,201100,200000,200000,210000,210000,201002,200100,200000,201020,200000,200000,200002,200000,200002,200000,201001,200000,200000,200100,202200,202001,200200,201001,210002,202002,210000,200100,200100,200000,202200,201100,201000,200102,200200,201000,201001,200002,201001
amaril,201101,201010,201001,202000,200110,211100,210100,200000,200000,201010,200200,200000,201010,201001,201001,201001,211010,201000,201000,201000,201000,201000,201001,201000,201002,201002,201002,201000,201000,201000,201000,201100,201100,201120,201100,201000,202000,200000,201001,200100,200020,200000,200010,200100,202020,202000,200000,200000,200000,200200,200000,200000,200100,200020,200100,200010,201010,202020,200010,200001,210000,200200,200220,200020,200000,200010,200100,202020,200000,200000,200200,200000,200020,201000,201000,200100,200010,200000,201001,200001,211100,211000,200022,200120,200100,200122,201001,200002,201200,200200,200200,200100,200100,200010,212020,202000,202000,200000,201000,200000,200200,200000,200010,200020,200020,201100,200010,201110,200110,200011,200021,200011,201001,200011,210001,201101,200101,200002,201001,200001,200111,201011,201011,201011,200001,201001,200001,200011,200101,211101,210001,201001,200011,200001,200011,200011,200101,200121,201001,200001,200001,201101,201001,200011,200001,201001,201001,201101,200101,222000,222222,220010,221200,220100,221100,220010,220000,220001,202000,200010,200100,200100,210020,201010,201100,210010,200001,210020,201200,200010,201200,202000,202200,201000,210001,200220,200111,200120,201100,200120,201102,211100,210120,210102,200100,200100,200001,200000,200000,200000,210000,201001,200200,200000,201001,211000,200000,200000,200100,200010,201002,200001,202020,201001,200001,200001,210020,210110,201000,200000,200000,201000,200020,200100,201000,200100,201100,200020,201100,200100,200010,200010,202000,202100,200000,201012,211010,202001,210010,200200,200001,200020,202010,201001,201100,201010,200010,201020,201000,201011,201100
ambigu,200000,200100,200010,200000,200100,210000,210000,200000,200000,200100,200000,200000,200210,201000,200001,200000,211100,201000,200000,200000,200000,200000,200010,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200110,200000,200000,201001,201000,201001,201001,201100,201000,201200,201001,200100,200002,200000,200000,200000,200000,200000,200000,200000,200101,200001,200200,200200,200110,200200,200000,210000,200000,200110,200100,200000,200200,201000,200100,202001,200000,200001,200000,200101,200010,200010,200000,200200,200000,200000,200000,210000,210000,200100,200100,200000,200101,200010,200000,200000,200000,200000,200000,200000,200200,210110,200010,200010,200010,200010,200010,200010,200010,200110,200110,200110,200010,200200,201110,201101,200100,200110,200100,202000,202200,212001,200000,200000,200000,200011,200010,200200,200100,200100,200100,200000,200010,200000,200100,200001,210000,210000,200000,200200,200000,200200,200200,200000,200101,200000,200010,200000,200000,200000,200200,200000,200000,200000,200000,200000,220000,220100,222222,222000,220000,220000,220100,221000,220001,200000,200200,200000,200000,210100,200210,200010,210101,200000,210100,200000,200200,200000,200000,200000,200000,211000,200100,200200,202100,200000,200101,200000,210000,210100,210000,200000,200000,202000,202000,200000,200000,210000,200000,200010,200000,200000,210000,200000,200001,200000,200200,200000,200000,200100,200000,200000,200000,210100,210201,200000,200000,200000,202001,200101,200001,201001,200011,200001,200101,200001,200001,200201,200201,200000,200000,200001,200100,210100,200000,210101,200001,200000,200100,200100,200001,200000,200210,200100,200100,200000,200200,200010
ambras,200110,200020,200010,200010,200101,210110,210100,200002,200002,200020,200200,200000,200010,201012,200010,200010,211010,201010,200020,200010,200010,200010,200010,200020,200020,200020,200010,200022,200010,200010,200012,200122,200110,200110,200111,200021,201012,201000,201010,201100,201002,201001,201001,201101,200010,200010,200000,200000,200002,200202,200000,200000,200100,200000,200100,200000,200010,200010,200000,200000,210000,200200,200200,200002,200000,200002,201100,200011,202000,200000,200200,200000,200000,200020,200010,200100,200000,200000,200020,200000,210112,210010,200000,200102,200100,200100,200021,200001,200220,200200,200200,200100,200100,200000,210010,200010,200010,200000,200010,200000,200200,200001,200000,200000,200000,200110,200000,201120,201102,200000,200000,200000,202011,202000,212002,200120,200100,200000,200010,200000,200100,200022,200010,200010,200000,200010,200000,200000,200100,210120,210000,200010,200000,200002,200000,200000,200100,200100,200021,200001,200001,200120,200010,200001,200002,200021,200011,200120,200100,220010,220210,222000,222222,220100,220110,220000,221000,220000,200022,200000,200100,200102,210000,200010,200110,210002,200000,210000,200220,200000,200220,200010,200210,200020,211000,200200,200102,202100,200110,200100,200120,210110,210100,210100,200101,200101,202001,202001,200001,200001,210001,200011,200202,200001,200011,210021,200001,200001,200101,200001,200021,200001,200010,200010,200000,200000,210000,210100,200010,200000,200001,202010,200000,200100,201010,200100,200110,200001,200120,200100,200001,200000,200010,200120,200000,200020,210010,200010,210000,200200,200002,200000,200011,200010,200120,200011,200000,200012,200021,200010,200120
amfoor,200001,200100,200200,200000,200001,210001,210001,200000,200000,200000,200101,200000,200000,200000,200000,200000,210000,200020,200000,200000,201020,201000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200001,200001,200001,200022,200000,200000,200000,200000,200001,200000,200000,200000,200001,200000,200020,200000,200000,200000,200001,200020,200000,200002,200000,200002,201000,200000,200100,200000,200000,210000,200001,200001,200100,200000,200000,200221,201000,201200,201200,201001,202000,202000,201000,201000,201002,201000,201220,201000,201220,211001,211000,201000,201001,201201,201001,201000,201000,201001,201001,201001,201202,201002,201000,210000,200000,200000,200000,200000,200000,200001,200200,200100,200100,200100,201001,200100,200001,200001,200000,200000,200100,200000,200100,210000,200002,200222,200000,200000,200200,200002,200000,200000,200000,201220,200000,200000,200220,200001,210002,210000,200000,200000,200000,200000,200100,200001,200001,200000,200020,200220,200002,200000,200000,200220,200000,200000,200002,200002,220000,220001,220000,220001,222222,222201,220000,220100,220000,200000,200000,200001,200001,210000,200000,200201,210000,200000,210100,200101,200000,200001,200000,200001,200000,210200,200101,200001,200001,200001,200001,200001,210001,210001,210021,200001,200001,200000,200000,200000,200000,210000,202000,200001,200220,200000,210000,200000,200000,200001,200000,200000,200200,200000,200000,200000,200000,210100,210001,200000,200000,200000,200000,200000,200022,200000,200001,200201,200000,200002,200002,200000,200000,200000,200002,200000,200000,210200,200000,210000,200001,200000,200100,200000,200000,200101,200000,200000,200000,200000,200000,201001
amfora,200011,200101,200202,200001,200010,210012,210010,200000,200000,200001,200110,200000,200001,200001,200001,200001,210001,200101,200001,200001,201101,201001,200001,200001,200001,200001,200001,200001,200001,200001,200001,200011,200011,200011,200111,200001,200001,200000,200001,200010,200000,200000,200000,200020,200002,200101,200000,200000,200000,200010,200100,200000,200010,200000,200010,201000,200002,200101,200000,200000,210000,200010,200010,200100,200000,200000,200210,201001,201200,201200,201010,202000,202000,201001,201001,201010,201000,201200,201001,201200,211021,211001,201000,201010,201210,201010,201001,201000,201011,201010,201010,201210,201010,201000,210001,200001,200001,200000,200002,200000,200010,200200,200100,200100,200100,201011,200100,200011,200010,200000,200000,200100,200001,200100,210000,200011,200210,200000,200001,200200,200010,200001,200002,200001,201200,200001,200000,200200,200020,210011,210000,200002,200000,200000,200000,200100,200010,200010,200001,200100,200200,200011,200002,200000,200200,200001,200001,200011,200010,220002,220011,220000,220011,222210,222222,220000,220100,220000,200001,200000,200020,200020,210000,200002,200222,210000,200000,210100,200111,200000,200011,200001,200011,200001,210200,200110,200010,200010,200011,200010,200011,210012,210010,210110,200010,200010,200000,200000,200000,200000,210000,202001,200010,200200,200001,210001,200000,200000,200010,200000,200001,200200,200001,200001,200000,200000,210100,210010,200002,200000,200000,200001,200000,200110,200002,200020,200222,200000,200011,200010,200000,200000,200001,200011,200000,200001,210202,200002,210000,200010,200000,200100,200001,200001,200111,200002,200000,200001,200001,200002,201011
aminen,200022,201200,200100,200010,202000,210000,210120,200110,200020,202000,200022,200020,202100,200020,200000,200010,211020,200100,200100,200122,200100,200120,200120,200100,200100,200100,200100,200100,200120,200102,200020,200000,200022,201000,200000,200000,200000,200010,200000,200000,201000,200110,201100,200000,201000,200000,200110,200010,200100,200020,200012,200022,200020,201000,200010,201020,201000,201000,201000,200022,210022,200022,201010,201200,200110,201020,200010,201010,200000,200022,200000,200010,201000,200002,200100,200020,201000,200000,200000,200000,210000,210110,201010,201010,200020,201000,200000,200020,200000,200020,200020,200020,200020,201022,211010,200022,200022,200210,200210,200210,200022,200100,201010,201010,201210,200010,201000,201000,201000,201020,201010,201020,200000,201100,210000,200000,200000,200020,200000,200020,201020,202000,202220,201000,200000,200100,200022,201000,200010,210000,210010,200000,201022,200100,201110,201100,200010,201002,200002,200200,200000,200000,200020,201000,200000,200000,200000,200000,200020,220200,221000,221000,220000,220000,220000,222222,220010,220020,200201,201122,200110,200110,211110,201101,200100,212100,200120,211110,200100,201120,200100,200010,200010,200010,210000,201010,201000,201010,200010,201002,200010,210000,211000,210000,200010,200022,200010,200010,200020,200010,210022,200000,200000,200000,200010,210000,200010,200100,200010,201000,200000,200000,201010,200100,200020,200010,211010,211000,200000,200110,200010,200010,201010,200000,200000,200000,200000,201010,200000,200010,201000,201110,200210,200000,200210,202000,212000,200020,212000,200022,200100,201010,201201,200100,200000,201100,202200,201000,200000,201000,200000
amoebe,200100,202000,201000,200002,200000,210000,210100,200200,200201,200000,202100,200201,200000,200110,200000,200002,210110,201010,200000,200201,201000,200100,200100,200000,200000,200000,200000,200000,200100,200000,200100,200000,200100,200000,201000,200000,200010,200210,200010,200010,200010,200210,200010,200010,200000,201000,200200,200200,200000,200100,201100,200100,200100,200000,200200,200100,200000,201000,200000,200101,210101,200101,200100,202000,200200,200100,201110,200002,201010,201100,200000,200200,200000,200000,200000,200201,200000,201000,200000,201000,210000,210002,200200,200200,201100,200000,200000,200100,200000,200100,200100,201100,200201,200100,210002,200100,200100,200102,200100,200102,200101,201000,202200,202002,202002,200002,201000,200010,200010,200101,200100,202100,200010,201010,210010,200000,201000,200101,200000,201100,200100,200000,200100,200000,201000,200000,200201,201000,200002,210000,210202,200000,200100,200000,200002,201000,200202,200000,200000,201000,201000,200000,200100,200000,201000,200000,200000,200000,200201,220000,220000,220010,220010,221000,221000,220100,222222,220100,200000,200100,200202,200200,210102,200000,201000,210000,200100,212002,202000,200100,200000,200002,200002,200100,211010,202002,200000,200210,200002,200000,200100,210000,210000,211000,200200,200201,200210,200210,200201,200202,210101,200000,200000,201000,200002,210000,200200,200000,200200,200000,200000,201000,200002,200000,200201,200202,212002,210000,200000,200200,200200,200012,200002,201000,200020,200000,201000,200002,200000,200200,200000,200002,200002,200000,200102,200000,211000,200100,210000,200100,200000,202002,200000,200000,202000,200000,200000,200000,200000,200000,200000
amulet,200220,200000,200100,200010,200000,210000,210020,200010,200021,200002,200020,200021,200000,200120,201102,200111,210020,200000,200000,200020,200000,200020,200220,200000,200101,200100,200100,200000,200022,200000,200020,200000,200020,200000,200001,200000,201000,200012,201102,201002,200000,200012,200002,201000,200000,201000,200012,200012,200000,200020,200011,200021,200021,201002,201011,200021,200001,200000,200002,200220,210020,200020,200010,200000,200012,200020,200010,200010,201000,200020,201000,200012,201002,200000,200000,200020,200000,200000,200102,200100,210000,210010,200110,200010,200020,201100,200200,200121,200001,200021,200021,200020,200020,200020,210010,200020,200021,200010,200010,200011,200020,200002,200011,200010,200010,200010,200000,200000,201000,200220,200210,200220,200102,200100,211100,200100,200100,200120,201100,200120,200120,200100,200120,200100,200100,200100,200120,200100,201110,210100,210110,200100,200120,200100,200110,200100,200110,201100,200100,200100,200100,200101,200121,200102,200101,200101,200102,200100,200120,220000,220100,221000,220000,220000,220000,220020,220010,222222,200000,200020,200010,200010,210010,200000,200000,211000,200222,210010,200000,200021,200001,200010,200011,200012,210100,200010,200100,200010,200010,201000,200110,210000,210000,210100,200012,200020,200112,200012,200022,200010,210020,200102,200000,200000,200110,210002,200012,201002,200012,200002,200100,200100,200011,200102,200122,200111,210011,211001,200001,200012,200012,201010,201011,201001,201000,201000,201000,201010,201001,201011,201002,201010,200010,200001,201010,200100,210000,200220,211002,202020,200100,200011,200000,201102,200000,200000,200001,200000,200002,200101,200000
